week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap,entropyReliable
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Iraq,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Israel,0.89,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Jordan,0.1625,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Kuwait,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Lebanon,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Palestine,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Qatar,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Saudi Arabia,0.0025,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Turkey,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Iraq,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Israel,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Jordan,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Kuwait,0.1075,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Lebanon,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Palestine,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Qatar,0.09,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Saudi Arabia,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Turkey,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iran,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Israel,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Jordan,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Kuwait,0.86,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Lebanon,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Palestine,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Qatar,0.875,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Saudi Arabia,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Turkey,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Iraq,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Jordan,0.0025,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Kuwait,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Lebanon,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Palestine,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Qatar,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Saudi Arabia,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Turkey,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Israel,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Jordan,Kuwait,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Jordan,Lebanon,0.0075,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Jordan,Palestine,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Jordan,Qatar,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Jordan,Saudi Arabia,0.075,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Jordan,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Jordan,Turkey,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Jordan,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Kuwait,Lebanon,0.9975,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Kuwait,Palestine,0.0275,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Kuwait,Qatar,0.5,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Kuwait,Saudi Arabia,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Kuwait,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Kuwait,Turkey,0.0225,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Kuwait,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Lebanon,Palestine,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Lebanon,Qatar,0.0025,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Lebanon,Saudi Arabia,0.9175,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Lebanon,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Lebanon,Turkey,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Lebanon,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Palestine,Qatar,0.9875,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Palestine,Saudi Arabia,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Palestine,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Palestine,Turkey,0.4325,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Palestine,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Qatar,Saudi Arabia,0.9975,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Qatar,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Qatar,Turkey,0.0075,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Qatar,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Saudi Arabia,Syria,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Saudi Arabia,Turkey,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Saudi Arabia,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Syria,Turkey,1.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Syria,Yemen,0.9725,True,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Turkey,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Iran,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Iraq,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Israel,0.995,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Jordan,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Kuwait,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Lebanon,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Palestine,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Qatar,0.09,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Saudi Arabia,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Turkey,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Bahrain,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Iraq,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Israel,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Jordan,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Kuwait,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Lebanon,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Palestine,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Qatar,0.745,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Saudi Arabia,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Turkey,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iran,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Israel,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Jordan,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Kuwait,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Lebanon,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Palestine,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Qatar,0.975,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Saudi Arabia,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Turkey,0.15,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Iraq,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Jordan,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Kuwait,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Lebanon,0.93,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Palestine,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Qatar,0.0075,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Saudi Arabia,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Turkey,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Israel,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Jordan,Kuwait,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Jordan,Lebanon,0.0275,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Jordan,Palestine,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Jordan,Qatar,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Jordan,Saudi Arabia,0.69,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Jordan,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Jordan,Turkey,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Jordan,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Kuwait,Lebanon,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Kuwait,Palestine,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Kuwait,Qatar,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Kuwait,Saudi Arabia,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Kuwait,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Kuwait,Turkey,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Kuwait,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Lebanon,Palestine,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Lebanon,Qatar,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Lebanon,Saudi Arabia,0.9925,True,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Lebanon,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Lebanon,Turkey,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Lebanon,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Palestine,Qatar,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Palestine,Saudi Arabia,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Palestine,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Palestine,Turkey,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Palestine,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Qatar,Saudi Arabia,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Qatar,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Qatar,Turkey,0.0075,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Qatar,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Saudi Arabia,Syria,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Saudi Arabia,Turkey,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Saudi Arabia,Yemen,0.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Syria,Turkey,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Syria,Yemen,1.0,False,True
2019-06-24/2019-06-30,Middle East,2.392003326036036,Turkey,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Iran,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Iraq,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Israel,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Jordan,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Kuwait,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Lebanon,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Palestine,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Qatar,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Saudi Arabia,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Turkey,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Bahrain,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Iraq,0.0025,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Israel,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Jordan,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Kuwait,0.1075,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Lebanon,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Palestine,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Qatar,0.1,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Saudi Arabia,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Turkey,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iran,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Israel,0.1775,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Jordan,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Kuwait,0.4225,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Lebanon,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Palestine,0.01,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Qatar,0.39,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Saudi Arabia,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Turkey,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Iraq,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Jordan,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Kuwait,0.5825,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Lebanon,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Palestine,0.0525,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Qatar,0.535,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Saudi Arabia,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Turkey,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Israel,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Jordan,Kuwait,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Jordan,Lebanon,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Jordan,Palestine,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Jordan,Qatar,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Jordan,Saudi Arabia,0.26,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Jordan,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Jordan,Turkey,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Jordan,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Kuwait,Lebanon,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Kuwait,Palestine,0.2275,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Kuwait,Qatar,0.4875,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Kuwait,Saudi Arabia,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Kuwait,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Kuwait,Turkey,0.03,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Kuwait,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Lebanon,Palestine,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Lebanon,Qatar,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Lebanon,Saudi Arabia,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Lebanon,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Lebanon,Turkey,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Lebanon,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Palestine,Qatar,0.7325,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Palestine,Saudi Arabia,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Palestine,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Palestine,Turkey,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Palestine,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Qatar,Saudi Arabia,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Qatar,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Qatar,Turkey,0.0425,True,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Qatar,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Saudi Arabia,Syria,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Saudi Arabia,Turkey,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Saudi Arabia,Yemen,0.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Syria,Turkey,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Syria,Yemen,1.0,False,True
2019-07-01/2019-07-07,Middle East,4.443564341888992,Turkey,Yemen,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Iran,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Iraq,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Israel,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Jordan,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Kuwait,0.9975,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Lebanon,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Palestine,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Qatar,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Saudi Arabia,0.54,True,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Syria,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Turkey,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Bahrain,Yemen,0.0,False,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Iran,Iraq,0.01,True,True
2019-07-08/2019-07-14,Middle East,2.6180915942960947,Iran,Israel,1.0,False,True
