week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Morocco,Tunisia,0.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Sudan,Tunisia,0.0025,False
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Algeria,Egypt,1.0,False
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Algeria,Libya,1.0,False
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Algeria,Morocco,1.0,False
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Algeria,Sudan,1.0,False
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Algeria,Tunisia,1.0,False
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Egypt,Libya,0.005,False
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Egypt,Morocco,0.205,True
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Egypt,Sudan,0.045,True
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Egypt,Tunisia,0.0025,False
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Libya,Morocco,0.9675,True
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Libya,Sudan,0.8525,True
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Libya,Tunisia,0.4125,True
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Morocco,Sudan,0.195,True
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Morocco,Tunisia,0.0175,True
2020-01-13/2020-01-19,Northern Africa,2.4480898829261823,Sudan,Tunisia,0.1,True
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Algeria,Egypt,1.0,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Algeria,Libya,1.0,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Algeria,Morocco,1.0,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Algeria,Sudan,1.0,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Algeria,Tunisia,1.0,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Egypt,Libya,0.01,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Egypt,Morocco,0.0,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Egypt,Sudan,0.0,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Egypt,Tunisia,0.0,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Libya,Morocco,0.045,True
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Libya,Sudan,0.0075,False
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Libya,Tunisia,0.355,True
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Morocco,Sudan,0.185,True
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Morocco,Tunisia,0.88,True
2020-01-20/2020-01-26,Northern Africa,1.692920703740879,Sudan,Tunisia,0.98,True
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Algeria,Egypt,0.9975,False
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Algeria,Libya,0.9775,True
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Algeria,Morocco,1.0,False
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Algeria,Sudan,1.0,False
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Algeria,Tunisia,0.97,True
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Egypt,Libya,0.005,False
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Egypt,Morocco,0.4975,True
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Egypt,Sudan,0.1375,True
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Egypt,Tunisia,0.0025,False
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Libya,Morocco,0.995,False
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Libya,Sudan,0.9625,True
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Libya,Tunisia,0.4275,True
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Morocco,Sudan,0.1175,True
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Morocco,Tunisia,0.01,False
2020-01-27/2020-02-02,Northern Africa,2.424778193769127,Sudan,Tunisia,0.0225,True
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Algeria,Egypt,1.0,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Algeria,Libya,1.0,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Algeria,Morocco,1.0,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Algeria,Sudan,1.0,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Algeria,Tunisia,1.0,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Egypt,Libya,0.02,True
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Egypt,Morocco,0.005,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Egypt,Sudan,0.6075,True
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Egypt,Tunisia,0.0,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Libya,Morocco,0.3975,True
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Libya,Sudan,1.0,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Libya,Tunisia,0.155,True
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Morocco,Sudan,0.9975,False
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Morocco,Tunisia,0.235,True
2020-02-03/2020-02-09,Northern Africa,2.2393130203398974,Sudan,Tunisia,0.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Algeria,Egypt,1.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Algeria,Libya,1.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Algeria,Morocco,0.9975,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Algeria,Sudan,1.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Algeria,Tunisia,1.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Egypt,Libya,0.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Egypt,Morocco,0.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Egypt,Sudan,0.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Egypt,Tunisia,0.0,False
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Libya,Morocco,0.5725,True
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Libya,Sudan,0.78,True
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Libya,Tunisia,0.55,True
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Morocco,Sudan,0.71,True
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Morocco,Tunisia,0.45,True
2020-02-10/2020-02-16,Northern Africa,2.92004559967776,Sudan,Tunisia,0.255,True
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Algeria,Egypt,1.0,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Algeria,Libya,1.0,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Algeria,Morocco,1.0,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Algeria,Sudan,1.0,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Algeria,Tunisia,0.995,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Egypt,Libya,0.995,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Egypt,Morocco,0.5175,True
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Egypt,Sudan,1.0,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Egypt,Tunisia,0.095,True
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Libya,Morocco,0.0075,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Libya,Sudan,0.65,True
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Libya,Tunisia,0.0,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Morocco,Sudan,1.0,False
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Morocco,Tunisia,0.09,True
2020-02-17/2020-02-23,Northern Africa,1.9320771364885474,Sudan,Tunisia,0.0,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Algeria,Egypt,1.0,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Algeria,Libya,1.0,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Algeria,Morocco,1.0,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Algeria,Sudan,1.0,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Algeria,Tunisia,1.0,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Egypt,Libya,0.0,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Egypt,Morocco,0.0,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Egypt,Sudan,0.01,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Egypt,Tunisia,0.0025,False
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Libya,Morocco,0.8875,True
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Libya,Sudan,0.9875,True
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Libya,Tunisia,0.9025,True
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Morocco,Sudan,0.875,True
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Morocco,Tunisia,0.4925,True
2020-02-24/2020-03-01,Northern Africa,1.947796323477612,Sudan,Tunisia,0.1475,True
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Algeria,Egypt,1.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Algeria,Libya,1.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Algeria,Morocco,0.405,True
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Algeria,Sudan,1.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Algeria,Tunisia,1.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Egypt,Libya,0.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Egypt,Morocco,0.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Egypt,Sudan,0.3575,True
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Egypt,Tunisia,0.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Libya,Morocco,0.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Libya,Sudan,1.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Libya,Tunisia,0.925,True
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Morocco,Sudan,1.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Morocco,Tunisia,1.0,False
2020-03-02/2020-03-08,Northern Africa,1.5876186658731855,Sudan,Tunisia,0.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Algeria,Egypt,1.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Algeria,Libya,0.805,True
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Algeria,Morocco,1.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Algeria,Sudan,1.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Algeria,Tunisia,1.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Egypt,Libya,0.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Egypt,Morocco,0.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Egypt,Sudan,0.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Egypt,Tunisia,0.01,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Libya,Morocco,1.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Libya,Sudan,1.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Libya,Tunisia,1.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Morocco,Sudan,0.87,True
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Morocco,Tunisia,1.0,False
2020-03-09/2020-03-15,Northern Africa,1.0536962686762317,Sudan,Tunisia,0.97,True
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Algeria,Egypt,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Algeria,Libya,0.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Algeria,Morocco,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Algeria,Sudan,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Algeria,Tunisia,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Egypt,Libya,0.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Egypt,Morocco,0.745,True
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Egypt,Sudan,0.3,True
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Egypt,Tunisia,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Libya,Morocco,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Libya,Sudan,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Libya,Tunisia,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Morocco,Sudan,0.125,True
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Morocco,Tunisia,1.0,False
2020-03-16/2020-03-22,Northern Africa,1.3865056760747976,Sudan,Tunisia,1.0,False
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Algeria,Egypt,0.69,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Algeria,Libya,0.0,False
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Algeria,Morocco,0.49,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Algeria,Sudan,0.82,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Algeria,Tunisia,0.655,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Egypt,Libya,0.0,False
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Egypt,Morocco,0.33,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Egypt,Sudan,0.6675,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Egypt,Tunisia,0.4925,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Libya,Morocco,1.0,False
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Libya,Sudan,1.0,False
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Libya,Tunisia,1.0,False
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Morocco,Sudan,0.8175,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Morocco,Tunisia,0.6675,True
2020-03-23/2020-03-29,Northern Africa,4.205135222071756,Sudan,Tunisia,0.325,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Algeria,Egypt,0.295,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Algeria,Libya,0.0,False
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Algeria,Morocco,0.8875,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Algeria,Sudan,0.4275,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Algeria,Tunisia,0.925,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Egypt,Libya,0.0,False
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Egypt,Morocco,0.9625,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Egypt,Sudan,0.6075,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Egypt,Tunisia,0.985,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Libya,Morocco,1.0,False
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Libya,Sudan,1.0,False
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Libya,Tunisia,1.0,False
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Morocco,Sudan,0.055,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Morocco,Tunisia,0.46,True
2020-03-30/2020-04-05,Northern Africa,3.033263147582435,Sudan,Tunisia,0.9725,True
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Algeria,Egypt,0.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Algeria,Libya,0.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Algeria,Morocco,0.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Algeria,Sudan,0.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Algeria,Tunisia,0.1125,True
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Egypt,Libya,0.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Egypt,Morocco,0.97,True
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Egypt,Sudan,0.1875,True
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Egypt,Tunisia,0.9975,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Libya,Morocco,1.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Libya,Sudan,1.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Libya,Tunisia,1.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Morocco,Sudan,0.0,False
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Morocco,Tunisia,0.9375,True
2020-04-06/2020-04-12,Northern Africa,1.1946101224616386,Sudan,Tunisia,1.0,False
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Algeria,Egypt,0.0225,True
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Algeria,Libya,0.0,False
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Algeria,Morocco,0.9625,True
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Algeria,Sudan,0.0575,True
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Algeria,Tunisia,0.36,True
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Egypt,Libya,0.0,False
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Egypt,Morocco,1.0,False
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Egypt,Sudan,0.635,True
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Egypt,Tunisia,0.9525,True
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Libya,Morocco,1.0,False
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Libya,Sudan,1.0,False
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Libya,Tunisia,1.0,False
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Morocco,Sudan,0.0,False
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Morocco,Tunisia,0.0375,True
2020-04-13/2020-04-19,Northern Africa,2.1355636335032293,Sudan,Tunisia,0.915,True
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Algeria,Egypt,0.0075,True
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Algeria,Libya,0.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Algeria,Morocco,0.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Algeria,Sudan,0.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Algeria,Tunisia,0.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Egypt,Libya,0.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Egypt,Morocco,0.0825,True
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Egypt,Sudan,0.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Egypt,Tunisia,0.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Libya,Morocco,1.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Libya,Sudan,1.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Libya,Tunisia,1.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Morocco,Sudan,0.0175,True
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Morocco,Tunisia,0.0,False
2020-04-20/2020-04-26,Northern Africa,0.41483046827519077,Sudan,Tunisia,0.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Algeria,Egypt,0.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Algeria,Libya,0.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Algeria,Morocco,0.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Algeria,Sudan,0.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Algeria,Tunisia,0.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Egypt,Libya,0.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Egypt,Morocco,0.65,True
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Egypt,Sudan,0.75,True
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Egypt,Tunisia,0.39,True
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Libya,Morocco,1.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Libya,Sudan,1.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Libya,Tunisia,1.0,False
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Morocco,Sudan,0.61,True
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Morocco,Tunisia,0.2775,True
2020-04-27/2020-05-03,Northern Africa,2.8493321490584043,Sudan,Tunisia,0.2075,True
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Algeria,Egypt,0.3875,True
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Algeria,Libya,0.0,False
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Algeria,Morocco,0.9675,True
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Algeria,Sudan,0.0425,True
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Algeria,Tunisia,0.0,False
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Egypt,Libya,0.0,False
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Egypt,Morocco,0.9875,True
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Egypt,Sudan,0.075,True
2020-05-04/2020-05-10,Northern Africa,1.6412012821226298,Egypt,Tunisia,0.005,False
