week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2020-07-20/2020-07-26,Europe,1.2364213563988133,3.4637214568553225,0.0648697435526841,Ukraine,Italy,0.8551357749839701,-0.17173166873959023,0.16391000911657505,0.0730548780487804,0.1585365853658536,5.991464547107983,False
2020-07-27/2020-08-02,Europe,1.094252717206554,2.565571676576208,0.0652701651155963,Italy,Ukraine,0.052861078509269355,-0.14216863919225942,-0.8981497802791143,0.0937012195121951,0.2353658536585365,5.991464547107983,False
2020-08-03/2020-08-09,Europe,0.9354161190548437,2.092715555139623,0.0705356523769096,Italy,Germany,0.33512017935997274,-0.15883659815171025,-0.4728561214365854,0.1373658536585366,0.3134146341463414,5.991464547107983,False
2020-08-10/2020-08-16,Europe,1.156489512904592,3.097408786895955,0.0608646978558571,Belarus,United Kingdom,0.8582335838148398,0.22107339384974833,1.004693231756332,0.0641768292682926,0.1682926829268292,5.991464547107983,False
2020-08-17/2020-08-23,Europe,1.0016756231347161,2.556154145282518,0.0627174864584191,Belarus,Germany,0.5095317435698088,-0.15481388976987587,-0.541254641613437,0.0972743902439024,0.2195121951219512,5.991464547107983,False
2020-08-24/2020-08-30,Europe,0.9207588821396676,2.1791611687554022,0.2028334259668094,United Kingdom,Italy,0.15887308625521124,-0.08091674099504853,-0.3769929765271156,0.1140853658536585,0.2560975609756097,5.991464547107983,False
2020-08-31/2020-09-06,Europe,1.0939795244397184,2.589174437413189,0.1396420413919724,United Kingdom,Germany,0.17115880982562315,0.17322064230005074,0.41001326865778687,0.0558719512195121,0.148780487804878,5.991464547107983,False
2020-09-07/2020-09-13,Europe,1.1518728963841178,2.237497147147275,0.0570545746077238,Italy,Germany,0.0062708390062446995,0.057893371944399474,-0.351677290265914,0.0672134146341463,0.148780487804878,5.991464547107983,False
2020-09-14/2020-09-20,Europe,1.1920692070563,3.008013021680963,0.0572557630631343,France,Italy,0.23589076029812395,0.0401963106721821,0.7705158745336878,0.0554390243902439,0.1207317073170731,5.991464547107983,False
2020-09-21/2020-09-27,Europe,1.1201036229679326,2.956277445585941,0.0523703018046609,Germany,France,0.9087372052977081,-0.07196558408836728,-0.051735576095021774,0.0468780487804878,0.1365853658536585,5.991464547107983,False
2020-09-28/2020-10-04,Europe,1.2171371013888355,2.6953294052149968,0.0562167996107249,Spain,Ukraine,0.4078280379278443,0.09703347842090282,-0.2609480403709443,0.0520060975609756,0.1256097560975609,5.991464547107983,False
2020-10-05/2020-10-11,Europe,1.1588015654921486,2.7049138189937265,0.05233793549141,Spain,Italy,0.16980413954748208,-0.05833553589668683,0.009584413778729761,0.0435365853658536,0.1170731707317073,5.991464547107983,False
2020-10-12/2020-10-18,Europe,1.2456217295166443,3.1053992661133094,0.0608069044442548,France,Ukraine,0.6791665476283475,0.08682016402449566,0.4004854471195829,0.0546524390243902,0.1365853658536585,5.991464547107983,False
2020-10-19/2020-10-25,Europe,1.2424807551477048,2.940649071831229,0.0550265118592634,France,Italy,0.42421559721688773,-0.003140974368939453,-0.16475019428208038,0.0563658536585365,0.1475609756097561,5.991464547107983,False
2020-10-26/2020-11-01,Europe,1.3720311578954285,4.124020900626104,0.0663825681930136,Poland,Italy,0.6374014296882047,0.12955040274772367,1.1833718287948751,0.0422621951219512,0.1219512195121951,5.991464547107983,False
2020-11-02/2020-11-08,Europe,1.2933358381386357,3.13490685634751,0.0566750591294319,Italy,France,0.23459140465359418,-0.07869531975679278,-0.989114044278594,0.0769756097560975,0.1621951219512195,5.991464547107983,False
2020-11-09/2020-11-15,Europe,1.3546284651012779,2.6460875712915257,0.0511006279287417,France,Italy,0.09524116939288962,0.06129262696264215,-0.4888192850559845,0.0751097560975609,0.1682926829268292,5.991464547107983,False
2020-11-16/2020-11-22,Europe,1.3838865093291797,2.724042726193035,0.0525088386159905,Italy,France,0.15316437366603353,0.02925804422790179,0.07795515490150917,0.0639451219512195,0.1524390243902439,5.991464547107983,False
2020-11-23/2020-11-29,Europe,1.507079593929415,2.891232153893476,0.0600070084691574,France,Spain,0.44250722725146163,0.12319308460023537,0.16718942770044132,0.0876036585365853,0.1939024390243902,5.991464547107983,False
2020-11-30/2020-12-06,Europe,1.29605449301822,3.392976887112972,0.0577188439043358,France,Ukraine,0.7764963527044135,-0.21102510091119497,0.5017447332194958,0.0710548780487805,0.1451219512195121,5.991464547107983,False
2020-12-07/2020-12-13,Europe,1.4496268779008668,3.295865869621226,0.0571337513422629,France,Italy,0.3719686028758411,0.15357238488264668,-0.09711101749174578,0.0719146341463414,0.1317073170731707,5.991464547107983,False
2020-12-14/2020-12-20,Europe,1.3478633439734307,3.1989432336526797,0.055659950793683,France,Italy,0.7566274989941615,-0.10176353392743609,-0.09692263596854644,0.0694024390243902,0.1682926829268292,5.991464547107983,False
2020-12-21/2020-12-27,Europe,1.2043177602634252,2.71659161015122,0.07407690016291,Spain,Ukraine,0.11258490327595494,-0.14354558371000548,-0.48235162350145977,0.093530487804878,0.2219512195121951,5.991464547107983,False
2020-12-28/2021-01-03,Europe,1.1558213828246098,2.6762405896488395,0.0913334969474465,Ukraine,Belarus,0.09364542668114506,-0.04849637743881541,-0.040351020502380486,0.1642195121951219,0.3451219512195121,5.991464547107983,False
2021-01-04/2021-01-10,Europe,1.1898696846095314,2.6440836898167897,0.0845390675858348,Ukraine,Italy,0.19731366604563272,0.034048301784921575,-0.032156899832049834,0.1320792682926829,0.2890243902439024,5.991464547107983,False
2021-01-11/2021-01-17,Europe,1.3932992502850674,2.736171281922939,0.0648700092925688,Ukraine,Italy,0.023141845059432953,0.20342956567553605,0.09208759210614925,0.0896219512195121,0.2012195121951219,5.991464547107983,False
2021-01-18/2021-01-24,Europe,1.3873424189927381,2.811927679604012,0.0617887141073862,France,Italy,0.3464061617667098,-0.005956831292329268,0.07575639768107312,0.0961768292682926,0.1878048780487805,5.991464547107983,False
2021-01-25/2021-01-31,Europe,1.5171870046694178,2.7525911468593063,0.0552181426578317,Russia,France,0.05833118423148953,0.12984458567667967,-0.05933653274470574,0.0719634146341463,0.1524390243902439,5.991464547107983,False
2021-02-01/2021-02-07,Europe,1.3950813434658411,3.316215972434571,0.0573582092313176,France,Italy,0.8065365050431148,-0.12210566120357669,0.5636248255752645,0.0641097560975609,0.15,5.991464547107983,False
2021-02-08/2021-02-14,Europe,1.2835404958110883,2.722471199169265,0.0613496518496101,Italy,Ukraine,0.20587579246936105,-0.1115408476547528,-0.5937447732653056,0.0817378048780487,0.1902439024390244,5.991464547107983,False
2021-02-15/2021-02-21,Europe,1.3158836942741121,2.4540595989860083,0.0619297018249058,Spain,France,0.19094411705001946,0.0323431984630238,-0.2684116001832568,0.077640243902439,0.174390243902439,5.991464547107983,False
2021-02-22/2021-02-28,Europe,1.3426405088274187,2.861434904504914,0.0519833190205309,Ukraine,Italy,0.019582882668837343,0.026756814553306585,0.4073753055189058,0.0620060975609756,0.1402439024390244,5.991464547107983,False
2021-03-01/2021-03-07,Europe,1.2712568025250914,2.6602906110215048,0.0543403210837125,France,Italy,0.09280012402480864,-0.07138370630232727,-0.20114429348340934,0.0673597560975609,0.148780487804878,5.991464547107983,False
2021-03-08/2021-03-14,Europe,1.3218870245341698,3.0218195030353705,0.0543238702399286,France,Italy,0.385374997334075,0.05063022200907841,0.36152889201386573,0.0582195121951219,0.1329268292682927,5.991464547107983,False
2021-03-15/2021-03-21,Europe,1.418222068062867,3.171038040300957,0.0543165054771544,France,Italy,0.22475734284961657,0.09633504352869715,0.14921853726558654,0.06,0.1195121951219512,5.991464547107983,False
2021-03-22/2021-03-28,Europe,1.3052642217634423,3.1014810444265346,0.0597915540601023,Italy,France,0.2545888660392701,-0.11295784629942474,-0.06955699587442243,0.0691585365853658,0.1390243902439024,5.991464547107983,False
2021-03-29/2021-04-04,Europe,1.2323341087524655,3.215167696518046,0.0548492206155904,France,Italy,0.3427293950969741,-0.07293011301097674,0.11368665209151141,0.0525121951219512,0.1353658536585366,5.991464547107983,False
2021-04-05/2021-04-11,Europe,1.197893449123879,3.1262712988613304,0.0508577128230902,Ukraine,France,0.02338305324495593,-0.034440659628586445,-0.08889639765671564,0.0503292682926829,0.1292682926829268,5.991464547107983,False
2021-04-12/2021-04-18,Europe,1.20434626034872,2.808939532447518,0.0561769881485293,Ukraine,Italy,0.10030581632859192,0.006452811224840982,-0.3173317664138122,0.0549268292682926,0.1560975609756097,5.991464547107983,False
2021-04-19/2021-04-25,Europe,1.3889982111257286,3.143104897488868,0.052153298189844,Ukraine,France,0.13493182731851405,0.18465195077700858,0.33416536504134964,0.0522621951219512,0.1195121951219512,5.991464547107983,False
2021-04-26/2021-05-02,Europe,1.3091379316170748,2.943766825581979,0.0530201407550033,Italy,Ukraine,0.08861336703318079,-0.07986027950865382,-0.1993380719068889,0.0531524390243902,0.1402439024390244,5.991464547107983,False
2021-05-03/2021-05-09,Europe,1.4885828191910706,3.777602009549588,0.0606746672571682,France,Ukraine,0.4884942273976951,0.1794448875739958,0.8338351839676093,0.0698841463414634,0.1353658536585366,5.991464547107983,False
2021-05-10/2021-05-16,Europe,1.369176255094211,3.262744748715467,0.0594000485514917,France,Ukraine,0.3795639296571873,-0.11940656409685957,-0.5148572608341211,0.0702134146341463,0.1475609756097561,5.991464547107983,False
2021-05-17/2021-05-23,Europe,1.272565445423055,2.6138898413768703,0.0508235042380926,Ukraine,Italy,0.105271403821662,-0.09661080967115598,-0.6488549073385967,0.0475609756097561,0.1134146341463414,5.991464547107983,False
2021-05-24/2021-05-30,Europe,1.194744670483329,3.190209696218743,0.0524428976616234,Ukraine,Italy,0.4162481791894619,-0.07782077493972595,0.5763198548418726,0.052530487804878,0.124390243902439,5.991464547107983,False
2021-05-31/2021-06-06,Europe,1.2194609229815376,3.0977709534639843,0.0548483520693072,France,Italy,0.10734327825837386,0.024716252498208524,-0.09243874275475861,0.060170731707317,0.1378048780487805,5.991464547107983,False
2021-06-07/2021-06-13,Europe,1.2273474887349023,2.637669580733984,0.0505749880189061,France,Spain,0.004834944633853588,0.00788656575336466,-0.4601013727300005,0.0555792682926829,0.123170731707317,5.991464547107983,False
2021-06-14/2021-06-20,Europe,1.0602220898440475,2.671844121786794,0.055190519778866,France,Ukraine,0.19534912301339968,-0.16712539889085476,0.03417454105281026,0.0550792682926829,0.1682926829268292,5.991464547107983,False
2021-06-21/2021-06-27,Europe,1.198502545606791,2.713143455990423,0.0576118963610055,Ukraine,France,0.2806930498083897,0.1382804557627435,0.041299334203628746,0.057530487804878,0.1524390243902439,5.991464547107983,False
2021-06-28/2021-07-04,Europe,1.199724258838362,2.947116629816025,0.0573132330638763,Italy,Ukraine,0.09650164291261776,0.0012217132315710533,0.23397317382560212,0.0576036585365853,0.1512195121951219,5.991464547107983,False
2021-07-05/2021-07-11,Europe,1.1568887689554008,2.574669533305836,0.0605850653711541,Ukraine,Italy,0.060734287618563254,-0.042835489882961264,-0.3724470965101889,0.0669817073170731,0.1707317073170731,5.991464547107983,False
2021-07-12/2021-07-18,Europe,1.1837295010977595,3.3903721506000606,0.0663449703688499,Ukraine,Italy,0.45759205651621615,0.026840732142358714,0.8157026172942246,0.072640243902439,0.1707317073170731,5.991464547107983,False
2021-07-19/2021-07-25,Europe,1.135024505765849,2.77293306993764,0.0646835791779937,France,Ukraine,0.08969497590941033,-0.04870499533191053,-0.6174390806624204,0.0687621951219512,0.1609756097560975,5.991464547107983,False
2021-07-26/2021-08-01,Europe,1.2352816727012352,2.911185931009812,0.0662149504334282,Ukraine,Italy,0.08754853765219694,0.10025716693538622,0.13825286107217183,0.0776646341463414,0.1768292682926829,5.991464547107983,False
2021-08-02/2021-08-08,Europe,1.1883192034337282,3.4354483712122006,0.0656426290099588,France,Italy,0.3545084248634516,-0.04696246926750702,0.5242624402023885,0.1035487804878048,0.223170731707317,5.991464547107983,False
2021-08-09/2021-08-15,Europe,1.1962969296167674,3.2583724846708817,0.0650593462689229,France,Ukraine,0.21207393380870254,0.007977726183039158,-0.1770758865413189,0.0932682926829268,0.1914634146341463,5.991464547107983,False
2021-08-16/2021-08-22,Europe,1.2754529568766682,3.1037990718111046,0.0659631395301625,France,Ukraine,0.1906619477403062,0.07915602725990079,-0.1545734128597771,0.0866463414634146,0.1756097560975609,5.991464547107983,False
2021-08-23/2021-08-29,Europe,1.2551800888071505,2.885885604719559,0.0650387128833194,Ukraine,France,0.06846801397866509,-0.02027286806951767,-0.2179134670915457,0.0912682926829268,0.2024390243902439,5.991464547107983,False
2021-08-30/2021-09-05,Europe,1.1924636901280172,3.0133448638706146,0.0648832398355856,France,Ukraine,0.34885767985575944,-0.06271639867913326,0.12745925915105571,0.081030487804878,0.1902439024390244,5.991464547107983,False
2021-09-06/2021-09-12,Europe,1.0982418774147904,2.870464230595561,0.0610010416631784,France,Ukraine,0.0018741286111207955,-0.09422181271322683,-0.14288063327505363,0.0783963414634146,0.1804878048780487,5.991464547107983,False
2021-09-13/2021-09-19,Europe,1.1208476736175288,2.8893479296006443,0.0615788417075041,Ukraine,France,0.32414407964012426,0.022605796202738393,0.018883699005083354,0.0689999999999999,0.1804878048780487,5.991464547107983,False
2021-09-20/2021-09-26,Europe,1.2382627776669792,3.301032952794584,0.0524601218919312,France,Italy,0.2990792302367411,0.11741510404945044,0.4116850231939395,0.0406768292682926,0.1170731707317073,5.991464547107983,False
2021-09-27/2021-10-03,Europe,1.1374312220972227,2.9456147870764284,0.056106481263147,Ukraine,France,0.0034287042909579846,-0.10083155556975654,-0.35541816571815543,0.060890243902439,0.1426829268292682,5.991464547107983,False
2021-10-04/2021-10-10,Europe,1.169068838811,3.098103258725576,0.0536666922352494,France,Ukraine,0.5717496211632698,0.031637616713777295,0.1524884716491477,0.0548170731707317,0.1353658536585366,5.991464547107983,False
2021-10-11/2021-10-17,Europe,1.2362413386617535,3.21836472375653,0.0587908669735471,Italy,Ukraine,0.4590341477655353,0.06717249985075346,0.12026146503095392,0.0659146341463414,0.1780487804878048,5.991464547107983,False
2021-10-18/2021-10-24,Europe,1.2899032479305872,3.0008758089898824,0.0576551154628322,France,Italy,0.0007052606656343663,0.05366190926883374,-0.21748891476664767,0.0699146341463414,0.1585365853658536,5.991464547107983,False
2021-10-25/2021-10-31,Europe,1.2691372030409964,3.2788482273504926,0.0561670832495713,Ukraine,Italy,0.2842927360379197,-0.020766044889590773,0.27797241836061026,0.0592012195121951,0.1365853658536585,5.991464547107983,False
2021-11-01/2021-11-07,Europe,1.2358945863262212,2.9988915109052714,0.0627246506509893,Ukraine,Italy,0.4863637365258211,-0.03324261671477524,-0.27995671644522124,0.0893353658536585,0.1780487804878048,5.991464547107983,False
2021-11-08/2021-11-14,Europe,1.2306117569589081,3.066335045609857,0.057179574522911,Ukraine,Italy,0.509928170913819,-0.005282829367313058,0.06744353470458542,0.0492195121951219,0.1195121951219512,5.991464547107983,False
2021-11-15/2021-11-21,Europe,1.2668093836238121,3.350728279208655,0.0569007225114691,Ukraine,France,0.5752530368823376,0.036197626664904003,0.2843932335987982,0.0510365853658536,0.1439024390243902,5.991464547107983,False
2021-11-22/2021-11-28,Europe,1.173280039061777,2.900900805805189,0.051905834398371,Ukraine,Spain,0.20806120335064682,-0.0935293445620351,-0.4498274734034662,0.0562256097560975,0.1414634146341463,5.991464547107983,False
2021-11-29/2021-12-05,Europe,1.334348867482672,3.002713971467701,0.0596920367524651,Ukraine,France,0.3682522364823728,0.16106882842089498,0.10181316566251208,0.0618231707317073,0.1463414634146341,5.991464547107983,False
2021-12-06/2021-12-12,Europe,1.2034173567453057,2.9447863122812867,0.0580561621977133,France,Ukraine,0.1914202047494875,-0.1309315107373663,-0.05792765918641418,0.0677134146341463,0.1853658536585365,5.991464547107983,False
2021-12-13/2021-12-19,Europe,1.2997903849916344,3.1427094280316146,0.0547626781059377,France,Germany,0.14066563115225783,0.09637302824632865,0.19792311575032784,0.0655670731707317,0.1621951219512195,5.991464547107983,False
2021-12-20/2021-12-26,Europe,1.2387853164522775,3.260345528052225,0.0638040760215858,Germany,Poland,0.46886941961264483,-0.06100506853935683,0.11763610002061053,0.069530487804878,0.1719512195121951,5.991464547107983,False
2021-12-27/2022-01-02,Europe,1.20921408660768,2.860556073616101,0.0769991164338888,Germany,Ukraine,0.1523967851470025,-0.02957122984459759,-0.399789454436124,0.13275,0.2951219512195122,5.991464547107983,False
2022-01-03/2022-01-09,Europe,1.3038961543937377,3.2342249996326355,0.0888669781564812,Germany,Ukraine,1.1416759837675614,0.09468206778605781,0.37366892601653445,0.1703109756097561,0.3304878048780488,5.991464547107983,False
